PGN,8BT,Pinguins
KNR,8BT,Knight Riders
DSV,AAB,Death Savers
PBR,AAB,Point Breakers
ADB,ADM,Admiraballs
CRA,ANC,Castle Crashers
CPO,ANC,Pants Optional
CDC,CDX,Contras
OLD,CDX,Outlane Drains
PKT,COP,Pocketeers
HHS,HND,Hellhounds
RTR,HND,Ramp Tramps
LAS,IBX,Little League All Stars
DTP,JUP,DTP
JMF,JUP,Middle Flippers
BOC,KRA,Ball of Cthulhu
SKP,KRA,Slap Kraken Pop
NLT,OLF,Northern Lights
SCN,OLF,Seacorns
RMS,RAY,Magic Saves
SSS,SHR,Silverball Slayers
DIH,SHR,Drain in Hell
TWC,STN,The Wrecking Crew
TTT,STN,The Trailer Trashers
